2026-07-27 14:09:33,851 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 02:08:26,426 [INFO] OK - 8 entités, 143 observations mises à jour (feed ts=1785197303)
2026-07-28 02:09:26,446 [INFO] OK - 8 entités, 143 observations mises à jour (feed ts=1785197363)
2026-07-28 02:10:26,425 [INFO] OK - 8 entités, 143 observations mises à jour (feed ts=1785197423)
2026-07-28 02:11:26,446 [INFO] OK - 6 entités, 110 observations mises à jour (feed ts=1785197483)
2026-07-28 02:12:26,439 [INFO] OK - 6 entités, 110 observations mises à jour (feed ts=1785197543)
2026-07-28 02:13:26,423 [INFO] OK - 6 entités, 110 observations mises à jour (feed ts=1785197603)
2026-07-28 02:14:26,427 [INFO] OK - 5 entités, 110 observations mises à jour (feed ts=1785197663)
2026-07-28 02:15:26,440 [INFO] OK - 5 entités, 110 observations mises à jour (feed ts=1785197723)
2026-07-28 02:16:26,423 [INFO] OK - 5 entités, 110 observations mises à jour (feed ts=1785197783)
2026-07-28 02:17:26,444 [INFO] OK - 5 entités, 110 observations mises à jour (feed ts=1785197844)
2026-07-28 02:18:26,472 [INFO] OK - 5 entités, 110 observations mises à jour (feed ts=1785197904)
2026-07-28 02:19:26,452 [INFO] OK - 4 entités, 104 observations mises à jour (feed ts=1785197963)
2026-07-28 02:20:26,425 [INFO] OK - 4 entités, 104 observations mises à jour (feed ts=1785198023)
2026-07-28 02:21:26,427 [INFO] OK - 3 entités, 91 observations mises à jour (feed ts=1785198083)
2026-07-28 02:22:26,439 [INFO] OK - 3 entités, 91 observations mises à jour (feed ts=1785198143)
2026-07-28 02:23:26,424 [INFO] OK - 2 entités, 78 observations mises à jour (feed ts=1785198203)
2026-07-28 02:24:26,429 [INFO] OK - 2 entités, 78 observations mises à jour (feed ts=1785198263)
2026-07-28 02:25:26,464 [INFO] OK - 2 entités, 78 observations mises à jour (feed ts=1785198323)
2026-07-28 02:26:26,448 [INFO] OK - 2 entités, 78 observations mises à jour (feed ts=1785198383)
2026-07-28 02:27:26,426 [INFO] OK - 1 entités, 56 observations mises à jour (feed ts=1785198443)
2026-07-28 02:28:26,426 [INFO] OK - 1 entités, 56 observations mises à jour (feed ts=1785198503)
2026-07-28 02:29:26,425 [INFO] OK - 1 entités, 56 observations mises à jour (feed ts=1785198563)
2026-07-28 02:30:26,436 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785198623)
2026-07-28 02:31:26,409 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785198683)
2026-07-28 02:32:26,433 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785198743)
2026-07-28 02:33:26,413 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785198803)
2026-07-28 02:34:26,417 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785198863)
2026-07-28 02:35:26,427 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785198924)
2026-07-28 02:36:26,408 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785198983)
2026-07-28 02:37:26,431 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785199043)
2026-07-28 02:38:26,470 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785199104)
2026-07-28 02:39:26,419 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785199163)
2026-07-28 02:40:26,428 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785199223)
2026-07-28 02:41:26,469 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785199283)
2026-07-28 02:42:26,440 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785199343)
2026-07-28 02:43:26,408 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785199403)
2026-07-28 02:44:26,409 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785199463)
2026-07-28 02:45:26,411 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785199523)
2026-07-28 02:46:26,412 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785199583)
2026-07-28 02:47:26,431 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785199643)
2026-07-28 02:48:26,416 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785199703)
2026-07-28 02:49:26,430 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785199763)
2026-07-28 02:50:26,442 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785199823)
2026-07-28 02:51:26,473 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785199883)
2026-07-28 02:52:26,420 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785199943)
2026-07-28 02:53:26,423 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785200003)
2026-07-28 02:54:26,414 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785200063)
2026-07-28 02:55:26,412 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785200123)
2026-07-28 02:56:26,412 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785200183)
2026-07-28 02:57:26,410 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785200243)
2026-07-28 02:58:26,443 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785200303)
2026-07-28 02:59:26,416 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785200364)
2026-07-28 03:00:26,436 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785200423)
2026-07-28 03:01:26,416 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785200483)
2026-07-28 03:02:26,454 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785200543)
2026-07-28 03:03:26,416 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785200603)
2026-07-28 03:04:26,430 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785200663)
2026-07-28 03:05:26,421 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785200723)
2026-07-28 03:06:26,412 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785200783)
2026-07-28 03:07:26,419 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785200843)
2026-07-28 03:08:26,421 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785200903)
2026-07-28 03:09:26,414 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785200963)
2026-07-28 03:10:26,432 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785201023)
2026-07-28 03:11:26,417 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785201083)
2026-07-28 03:12:26,437 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785201143)
2026-07-28 03:13:26,419 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785201203)
2026-07-28 03:14:26,428 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785201263)
2026-07-28 03:15:26,417 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785201323)
2026-07-28 03:16:26,418 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785201383)
2026-07-28 03:17:26,414 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785201443)
2026-07-28 03:18:26,436 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785201503)
2026-07-28 03:19:26,420 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785201563)
2026-07-28 03:20:26,436 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785201623)
2026-07-28 03:21:26,415 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785201684)
2026-07-28 03:22:26,419 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785201744)
2026-07-28 03:23:26,414 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785201803)
2026-07-28 03:24:26,422 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785201864)
2026-07-28 03:25:26,414 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785201924)
2026-07-28 03:26:26,433 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785201983)
2026-07-28 03:27:26,433 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785202044)
2026-07-28 03:28:26,434 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785202103)
2026-07-28 03:29:26,436 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785202163)
2026-07-28 03:30:26,439 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785202223)
2026-07-28 03:31:26,414 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785202283)
2026-07-28 03:32:26,421 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785202343)
2026-07-28 03:33:26,419 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785202404)
2026-07-28 03:34:26,421 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785202463)
2026-07-28 03:35:26,421 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785202523)
2026-07-28 03:36:26,416 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785202583)
2026-07-28 03:37:26,466 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785202643)
2026-07-28 03:38:26,439 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785202704)
2026-07-28 03:39:26,426 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785202764)
2026-07-28 03:40:26,465 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785202823)
2026-07-28 03:41:26,423 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785202884)
2026-07-28 03:42:26,422 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785202943)
2026-07-28 03:43:26,429 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785203003)
2026-07-28 03:44:26,421 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785203063)
2026-07-28 03:45:26,423 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785203123)
2026-07-28 03:46:26,421 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785203183)
2026-07-28 03:47:26,417 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785203243)
2026-07-28 03:48:26,466 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785203303)
2026-07-28 03:49:26,419 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785203363)
2026-07-28 03:50:26,467 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785203423)
2026-07-28 03:51:26,425 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785203483)
2026-07-28 03:52:26,422 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785203543)
2026-07-28 03:53:26,422 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785203606)
2026-07-28 03:54:26,561 [INFO] OK - 98 entités, 4050 observations mises à jour (feed ts=1785203665)
2026-07-28 03:55:26,553 [INFO] OK - 98 entités, 4050 observations mises à jour (feed ts=1785203725)
2026-07-28 03:56:26,548 [INFO] OK - 98 entités, 4050 observations mises à jour (feed ts=1785203785)
2026-07-28 03:57:26,551 [INFO] OK - 98 entités, 4050 observations mises à jour (feed ts=1785203845)
2026-07-28 03:58:26,582 [INFO] OK - 98 entités, 4050 observations mises à jour (feed ts=1785203905)
2026-07-28 03:59:26,566 [INFO] OK - 98 entités, 4050 observations mises à jour (feed ts=1785203965)
2026-07-28 04:00:26,590 [INFO] OK - 99 entités, 4101 observations mises à jour (feed ts=1785204025)
2026-07-28 04:01:26,553 [INFO] OK - 99 entités, 4101 observations mises à jour (feed ts=1785204085)
2026-07-28 04:02:26,555 [INFO] OK - 99 entités, 4101 observations mises à jour (feed ts=1785204145)
2026-07-28 04:03:26,559 [INFO] OK - 99 entités, 4101 observations mises à jour (feed ts=1785204205)
2026-07-28 04:04:26,551 [INFO] OK - 99 entités, 4101 observations mises à jour (feed ts=1785204265)
2026-07-28 04:05:26,568 [INFO] OK - 100 entités, 4130 observations mises à jour (feed ts=1785204325)
2026-07-28 04:06:26,559 [INFO] OK - 100 entités, 4130 observations mises à jour (feed ts=1785204385)
2026-07-28 04:07:26,562 [INFO] OK - 101 entités, 4160 observations mises à jour (feed ts=1785204445)
2026-07-28 04:08:26,561 [INFO] OK - 101 entités, 4160 observations mises à jour (feed ts=1785204505)
2026-07-28 04:09:26,586 [INFO] OK - 101 entités, 4160 observations mises à jour (feed ts=1785204565)
2026-07-28 04:10:26,578 [INFO] OK - 101 entités, 4160 observations mises à jour (feed ts=1785204625)
2026-07-28 04:11:26,559 [INFO] OK - 101 entités, 4160 observations mises à jour (feed ts=1785204685)
2026-07-28 04:12:26,608 [INFO] OK - 101 entités, 4160 observations mises à jour (feed ts=1785204745)
2026-07-28 04:13:26,558 [INFO] OK - 101 entités, 4160 observations mises à jour (feed ts=1785204805)
2026-07-28 04:14:26,566 [INFO] OK - 101 entités, 4160 observations mises à jour (feed ts=1785204865)
2026-07-28 04:15:26,555 [INFO] OK - 101 entités, 4160 observations mises à jour (feed ts=1785204915)
2026-07-28 04:16:26,567 [INFO] OK - 101 entités, 4160 observations mises à jour (feed ts=1785204985)
2026-07-28 04:17:26,555 [INFO] OK - 101 entités, 4160 observations mises à jour (feed ts=1785205045)
2026-07-28 04:18:26,557 [INFO] OK - 101 entités, 4160 observations mises à jour (feed ts=1785205105)
2026-07-28 04:19:26,569 [INFO] OK - 102 entités, 4206 observations mises à jour (feed ts=1785205166)
2026-07-28 04:20:26,594 [INFO] OK - 103 entités, 4264 observations mises à jour (feed ts=1785205225)
2026-07-28 04:21:26,562 [INFO] OK - 103 entités, 4264 observations mises à jour (feed ts=1785205285)
2026-07-28 04:22:26,602 [INFO] OK - 103 entités, 4264 observations mises à jour (feed ts=1785205346)
2026-07-28 04:23:26,565 [INFO] OK - 103 entités, 4264 observations mises à jour (feed ts=1785205405)
2026-07-28 04:24:26,562 [INFO] OK - 103 entités, 4264 observations mises à jour (feed ts=1785205465)
2026-07-28 04:25:26,580 [INFO] OK - 103 entités, 4264 observations mises à jour (feed ts=1785205526)
2026-07-28 04:26:26,584 [INFO] OK - 103 entités, 4264 observations mises à jour (feed ts=1785205586)
2026-07-28 04:27:26,570 [INFO] OK - 103 entités, 4264 observations mises à jour (feed ts=1785205645)
2026-07-28 04:28:26,568 [INFO] OK - 104 entités, 4293 observations mises à jour (feed ts=1785205705)
2026-07-28 04:29:26,560 [INFO] OK - 104 entités, 4293 observations mises à jour (feed ts=1785205765)
2026-07-28 04:30:26,583 [INFO] OK - 106 entités, 4374 observations mises à jour (feed ts=1785205825)
2026-07-28 04:31:26,609 [INFO] OK - 106 entités, 4374 observations mises à jour (feed ts=1785205885)
2026-07-28 04:32:26,606 [INFO] OK - 147 entités, 5297 observations mises à jour (feed ts=1785205945)
2026-07-28 04:33:26,634 [INFO] OK - 189 entités, 6569 observations mises à jour (feed ts=1785206004)
2026-07-28 04:34:26,621 [INFO] OK - 190 entités, 6618 observations mises à jour (feed ts=1785206063)
2026-07-28 04:35:26,651 [INFO] OK - 215 entités, 7697 observations mises à jour (feed ts=1785206123)
2026-07-28 04:36:26,647 [INFO] OK - 219 entités, 7837 observations mises à jour (feed ts=1785206184)
2026-07-28 04:37:26,674 [INFO] OK - 222 entités, 7959 observations mises à jour (feed ts=1785206244)
2026-07-28 04:38:26,673 [INFO] OK - 224 entités, 8092 observations mises à jour (feed ts=1785206303)
2026-07-28 04:39:26,693 [INFO] OK - 260 entités, 9271 observations mises à jour (feed ts=1785206364)
2026-07-28 04:40:26,736 [INFO] OK - 314 entités, 10715 observations mises à jour (feed ts=1785206424)
2026-07-28 04:41:26,806 [INFO] OK - 390 entités, 13168 observations mises à jour (feed ts=1785206484)
2026-07-28 04:42:26,779 [INFO] OK - 409 entités, 13272 observations mises à jour (feed ts=1785206544)
2026-07-28 04:43:26,806 [INFO] OK - 442 entités, 13403 observations mises à jour (feed ts=1785206604)
2026-07-28 04:44:26,829 [INFO] OK - 456 entités, 13404 observations mises à jour (feed ts=1785206664)
2026-07-28 04:45:26,780 [INFO] OK - 459 entités, 13481 observations mises à jour (feed ts=1785206724)
2026-07-28 04:46:26,800 [INFO] OK - 472 entités, 13662 observations mises à jour (feed ts=1785206784)
2026-07-28 04:47:26,787 [INFO] OK - 491 entités, 13530 observations mises à jour (feed ts=1785206844)
2026-07-28 04:48:26,769 [INFO] OK - 523 entités, 13744 observations mises à jour (feed ts=1785206904)
2026-07-28 04:49:26,797 [INFO] OK - 544 entités, 13798 observations mises à jour (feed ts=1785206964)
2026-07-28 04:50:26,802 [INFO] OK - 562 entités, 14046 observations mises à jour (feed ts=1785207024)
2026-07-28 04:51:26,827 [INFO] OK - 596 entités, 14112 observations mises à jour (feed ts=1785207084)
2026-07-28 04:52:26,791 [INFO] OK - 596 entités, 14188 observations mises à jour (feed ts=1785207143)
2026-07-28 04:53:26,448 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785207204)
2026-07-28 04:54:26,592 [INFO] OK - 160 entités, 3317 observations mises à jour (feed ts=1785207264)
2026-07-28 04:55:26,593 [INFO] OK - 174 entités, 3584 observations mises à jour (feed ts=1785207324)
2026-07-28 04:56:26,604 [INFO] OK - 181 entités, 3783 observations mises à jour (feed ts=1785207384)
2026-07-28 04:57:26,589 [INFO] OK - 177 entités, 3739 observations mises à jour (feed ts=1785207444)
2026-07-28 04:58:26,615 [INFO] OK - 185 entités, 3896 observations mises à jour (feed ts=1785207504)
2026-07-28 04:59:26,612 [INFO] OK - 189 entités, 4039 observations mises à jour (feed ts=1785207564)
2026-07-28 05:00:26,606 [INFO] OK - 192 entités, 4074 observations mises à jour (feed ts=1785207624)
2026-07-28 05:01:28,092 [INFO] OK - 201 entités, 4252 observations mises à jour (feed ts=1785207684)
2026-07-28 05:02:26,667 [INFO] OK - 221 entités, 4332 observations mises à jour (feed ts=1785207744)
2026-07-28 05:03:26,618 [INFO] OK - 219 entités, 4300 observations mises à jour (feed ts=1785207804)
2026-07-28 05:04:26,642 [INFO] OK - 222 entités, 4343 observations mises à jour (feed ts=1785207864)
2026-07-28 05:05:26,623 [INFO] OK - 226 entités, 4398 observations mises à jour (feed ts=1785207924)
2026-07-28 05:06:26,618 [INFO] OK - 232 entités, 4611 observations mises à jour (feed ts=1785207984)
2026-07-28 05:07:26,619 [INFO] OK - 238 entités, 4647 observations mises à jour (feed ts=1785208044)
2026-07-28 05:08:26,606 [INFO] OK - 240 entités, 4681 observations mises à jour (feed ts=1785208104)
2026-07-28 05:09:26,616 [INFO] OK - 240 entités, 4704 observations mises à jour (feed ts=1785208164)
2026-07-28 05:10:26,631 [INFO] OK - 240 entités, 4717 observations mises à jour (feed ts=1785208224)
2026-07-28 05:11:26,632 [INFO] OK - 242 entités, 4626 observations mises à jour (feed ts=1785208284)
2026-07-28 05:12:26,635 [INFO] OK - 248 entités, 4800 observations mises à jour (feed ts=1785208344)
2026-07-28 05:13:26,639 [INFO] OK - 249 entités, 4832 observations mises à jour (feed ts=1785208404)
2026-07-28 05:14:26,639 [INFO] OK - 251 entités, 4960 observations mises à jour (feed ts=1785208464)
2026-07-28 05:15:26,668 [INFO] OK - 256 entités, 5133 observations mises à jour (feed ts=1785208524)
2026-07-28 05:16:26,637 [INFO] OK - 261 entités, 5226 observations mises à jour (feed ts=1785208584)
2026-07-28 05:17:26,631 [INFO] OK - 263 entités, 5316 observations mises à jour (feed ts=1785208644)
2026-07-28 05:18:26,665 [INFO] OK - 264 entités, 5434 observations mises à jour (feed ts=1785208704)
2026-07-28 05:19:26,628 [INFO] OK - 265 entités, 5438 observations mises à jour (feed ts=1785208764)
2026-07-28 05:20:26,645 [INFO] OK - 274 entités, 5619 observations mises à jour (feed ts=1785208824)
2026-07-28 05:21:26,677 [INFO] OK - 281 entités, 5717 observations mises à jour (feed ts=1785208884)
2026-07-28 05:22:26,655 [INFO] OK - 284 entités, 5806 observations mises à jour (feed ts=1785208944)
2026-07-28 05:23:26,640 [INFO] OK - 283 entités, 5886 observations mises à jour (feed ts=1785209004)
2026-07-28 05:24:26,706 [INFO] OK - 285 entités, 5989 observations mises à jour (feed ts=1785209064)
2026-07-28 05:25:26,740 [INFO] OK - 314 entités, 6912 observations mises à jour (feed ts=1785209124)
2026-07-28 05:26:26,670 [INFO] OK - 314 entités, 6948 observations mises à jour (feed ts=1785209184)
2026-07-28 05:27:26,688 [INFO] OK - 323 entités, 7263 observations mises à jour (feed ts=1785209244)
2026-07-28 05:28:26,750 [INFO] OK - 349 entités, 7845 observations mises à jour (feed ts=1785209304)
2026-07-28 05:29:26,725 [INFO] OK - 356 entités, 8048 observations mises à jour (feed ts=1785209364)
2026-07-28 05:30:26,722 [INFO] OK - 365 entités, 8303 observations mises à jour (feed ts=1785209424)
2026-07-28 05:31:26,729 [INFO] OK - 373 entités, 8584 observations mises à jour (feed ts=1785209484)
2026-07-28 05:32:26,748 [INFO] OK - 375 entités, 8709 observations mises à jour (feed ts=1785209544)
2026-07-28 05:33:26,751 [INFO] OK - 379 entités, 8789 observations mises à jour (feed ts=1785209604)
2026-07-28 05:34:26,766 [INFO] OK - 383 entités, 8960 observations mises à jour (feed ts=1785209664)
2026-07-28 05:35:26,776 [INFO] OK - 386 entités, 9140 observations mises à jour (feed ts=1785209724)
2026-07-28 05:36:26,748 [INFO] OK - 394 entités, 9333 observations mises à jour (feed ts=1785209784)
2026-07-28 05:37:26,769 [INFO] OK - 400 entités, 9488 observations mises à jour (feed ts=1785209844)
2026-07-28 05:38:26,751 [INFO] OK - 403 entités, 9548 observations mises à jour (feed ts=1785209904)
2026-07-28 05:39:26,792 [INFO] OK - 405 entités, 9494 observations mises à jour (feed ts=1785209964)
2026-07-28 05:40:26,751 [INFO] OK - 409 entités, 9630 observations mises à jour (feed ts=1785210024)
2026-07-28 05:41:26,760 [INFO] OK - 411 entités, 9647 observations mises à jour (feed ts=1785210084)
2026-07-28 05:42:26,739 [INFO] OK - 411 entités, 9644 observations mises à jour (feed ts=1785210144)
2026-07-28 05:43:26,811 [INFO] OK - 416 entités, 9888 observations mises à jour (feed ts=1785210204)
2026-07-28 05:44:26,790 [INFO] OK - 415 entités, 9964 observations mises à jour (feed ts=1785210264)
2026-07-28 05:45:26,797 [INFO] OK - 418 entités, 10033 observations mises à jour (feed ts=1785210324)
2026-07-28 05:46:26,763 [INFO] OK - 420 entités, 10161 observations mises à jour (feed ts=1785210384)
2026-07-28 05:47:26,774 [INFO] OK - 428 entités, 10461 observations mises à jour (feed ts=1785210444)
2026-07-28 05:48:26,808 [INFO] OK - 434 entités, 10733 observations mises à jour (feed ts=1785210504)
2026-07-28 05:49:26,813 [INFO] OK - 452 entités, 11258 observations mises à jour (feed ts=1785210564)
2026-07-28 05:50:26,779 [INFO] OK - 471 entités, 11439 observations mises à jour (feed ts=1785210624)
2026-07-28 05:51:26,820 [INFO] OK - 484 entités, 11866 observations mises à jour (feed ts=1785210684)
2026-07-28 05:52:26,839 [INFO] OK - 522 entités, 13334 observations mises à jour (feed ts=1785210744)
2026-07-28 05:53:26,834 [INFO] OK - 519 entités, 13334 observations mises à jour (feed ts=1785210804)
2026-07-28 06:27:23,456 [INFO] OK - 767 entités, 19657 observations mises à jour (feed ts=1785212824)
2026-07-28 06:28:23,322 [INFO] OK - 763 entités, 19685 observations mises à jour (feed ts=1785212884)
2026-07-28 06:29:23,294 [INFO] OK - 759 entités, 19685 observations mises à jour (feed ts=1785212944)
2026-07-28 06:30:23,327 [INFO] OK - 762 entités, 19858 observations mises à jour (feed ts=1785213004)
2026-07-28 06:31:23,322 [INFO] OK - 777 entités, 20048 observations mises à jour (feed ts=1785213064)
2026-07-28 06:32:23,332 [INFO] OK - 782 entités, 20507 observations mises à jour (feed ts=1785213124)
2026-07-28 06:33:23,345 [INFO] OK - 786 entités, 20642 observations mises à jour (feed ts=1785213184)
2026-07-28 06:34:23,398 [INFO] OK - 817 entités, 22837 observations mises à jour (feed ts=1785213244)
2026-07-28 06:35:23,374 [INFO] OK - 839 entités, 23571 observations mises à jour (feed ts=1785213304)
2026-07-28 06:36:23,360 [INFO] OK - 845 entités, 23548 observations mises à jour (feed ts=1785213364)
2026-07-28 06:37:23,431 [INFO] OK - 853 entités, 24003 observations mises à jour (feed ts=1785213424)
2026-07-28 06:38:23,410 [INFO] OK - 857 entités, 24163 observations mises à jour (feed ts=1785213484)
2026-07-28 06:39:23,405 [INFO] OK - 862 entités, 24169 observations mises à jour (feed ts=1785213544)
2026-07-28 06:40:23,387 [INFO] OK - 867 entités, 24382 observations mises à jour (feed ts=1785213604)
2026-07-28 06:41:23,419 [INFO] OK - 871 entités, 24529 observations mises à jour (feed ts=1785213664)
2026-07-28 06:42:23,479 [INFO] OK - 887 entités, 24999 observations mises à jour (feed ts=1785213724)
2026-07-28 06:43:23,413 [INFO] OK - 889 entités, 25147 observations mises à jour (feed ts=1785213784)
2026-07-28 06:44:23,437 [INFO] OK - 893 entités, 25579 observations mises à jour (feed ts=1785213844)
2026-07-28 06:45:23,423 [INFO] OK - 904 entités, 25947 observations mises à jour (feed ts=1785213904)
2026-07-28 06:46:23,423 [INFO] OK - 911 entités, 26118 observations mises à jour (feed ts=1785213964)
2026-07-28 06:47:23,456 [INFO] OK - 921 entités, 26403 observations mises à jour (feed ts=1785214024)
2026-07-28 06:48:23,423 [INFO] OK - 921 entités, 26348 observations mises à jour (feed ts=1785214084)
2026-07-28 06:49:23,610 [INFO] OK - 925 entités, 26470 observations mises à jour (feed ts=1785214144)
2026-07-28 07:55:39,837 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 07:55:42,226 [INFO] OK - 1234 entités, 35954 observations mises à jour (feed ts=1785218124)
2026-07-28 07:56:40,506 [INFO] OK - 1235 entités, 36035 observations mises à jour (feed ts=1785218184)
2026-07-28 07:57:40,543 [INFO] OK - 1237 entités, 36041 observations mises à jour (feed ts=1785218244)
2026-07-28 07:58:40,398 [INFO] OK - 1237 entités, 35986 observations mises à jour (feed ts=1785218304)
2026-07-28 07:59:40,379 [INFO] OK - 1240 entités, 36258 observations mises à jour (feed ts=1785218364)
2026-07-28 08:00:40,425 [INFO] OK - 1247 entités, 36432 observations mises à jour (feed ts=1785218424)
2026-07-28 08:01:40,410 [INFO] OK - 1241 entités, 36330 observations mises à jour (feed ts=1785218484)
2026-07-28 08:02:40,452 [INFO] OK - 1240 entités, 36406 observations mises à jour (feed ts=1785218544)
2026-07-28 08:03:40,378 [INFO] OK - 1242 entités, 36551 observations mises à jour (feed ts=1785218604)
2026-07-28 08:04:40,394 [INFO] OK - 1238 entités, 36474 observations mises à jour (feed ts=1785218664)
2026-07-28 08:05:40,445 [INFO] OK - 1251 entités, 36928 observations mises à jour (feed ts=1785218724)
2026-07-28 08:06:40,413 [INFO] OK - 1249 entités, 36808 observations mises à jour (feed ts=1785218784)
2026-07-28 08:07:40,386 [INFO] OK - 1242 entités, 36678 observations mises à jour (feed ts=1785218844)
2026-07-28 08:08:40,391 [INFO] OK - 1237 entités, 36561 observations mises à jour (feed ts=1785218904)
2026-07-28 08:09:40,369 [INFO] OK - 1238 entités, 36692 observations mises à jour (feed ts=1785218964)
2026-07-28 08:10:40,368 [INFO] OK - 1242 entités, 36799 observations mises à jour (feed ts=1785219024)
2026-07-28 08:11:40,420 [INFO] OK - 1242 entités, 36819 observations mises à jour (feed ts=1785219084)
2026-07-28 08:12:40,409 [INFO] OK - 1239 entités, 36747 observations mises à jour (feed ts=1785219144)
2026-07-28 08:13:40,415 [INFO] OK - 1252 entités, 36904 observations mises à jour (feed ts=1785219204)
2026-07-28 08:14:40,413 [INFO] OK - 1261 entités, 36951 observations mises à jour (feed ts=1785219264)
